https://batdongsan.com.vn/cho-thue-can-ho-chung-cu-duong-nguyen-huu-canh-phuong-22-the-manor-tp-ho-chi-minh/cho-ch-11-5-trieu-38m2-1pn-1wc-gia-sieu-hoi-pr45847834,2026-06-13
https://batdongsan.com.vn/cho-thue-nha-mat-pho-duong-duong-ba-trac-phuong-1-17-60/cho-599601-1-quan-8-dien-tich-24-33-25m-ket-cau-1-tret-pr45871721,2026-06-13
https://batdongsan.com.vn/cho-thue-can-ho-chung-cu-duong-ben-van-don-phuong-1-van-do/cho-1-quan-4-dien-tich-85-2pn-2wc-lau-ca-pr44906784,2026-06-13
https://batdongsan.com.vn/cho-thue-can-ho-chung-cu-mini-duong-nguyen-nhu-lam-phuong-phu-tho-hoa-70/khai-truong-duplex-full-nt-tu-a-z-thang-may-gan-h-van-hien-h-cong-thuong-pr45907284,2026-06-13
https://batdongsan.com.vn/cho-thue-nha-biet-thu-lien-ke-duong-d5-phuong-phuoc-long-b-khu-nha-o-thien-ly/bds-hvl-nc-cho-4-tang-co-thang-may-30m-kdc-an-plb-q9-pr42966178,2026-06-13
https://batdongsan.com.vn/ban-dat-duong-dang-thuy-tram-phuong-13-7-66/ban-lo-at-4x20m-uong-12m-thong-binh-loi-ang-p13-binh-thanh-8-7-ty-xd-moi-5-tang-pr45693556,2026-06-13
https://batdongsan.com.vn/cho-thue-nha-mat-pho-duong-quoc-lo-13-phuong-hiep-binh-phuoc-71/cho-tien-kinh-doanh-uong-so-15-gan-ubnd-80m2-gia-14-trieu-pr45869301,2026-06-13
https://batdongsan.com.vn/cho-thue-can-ho-chung-cu-pho-ta-quang-buu-phuong-6-10-the-pegasuite-2/2pn-full-noi-that-tang-cao-chi-13tr-2-quan-8-pr45837921,2026-06-13
https://batdongsan.com.vn/cho-thue-nha-biet-thu-lien-ke-phuong-hoi-nghia-lan-anh-avenue/cho-giua-nu-cuoi-khong-gian-xanh-pr45848763,2026-06-13
https://batdongsan.com.vn/cho-thue-can-ho-chung-cu-duong-pham-hung-phuong-my-dinh-2-flc-green-apartment/xem-nha-24-7-cho-gap-cac-chcc-gia-re-tai-18-gia-cuc-re-0332096512-pr23899788,2026-06-13
